Id,SalePrice
2054,97910.49026983546
2055,148844.7327120302
2056,148430.00072419783
2057,112306.56265947054
2058,208308.1444873899
2059,128313.27616948656
2060,173924.80645550706
2061,172514.28589656018
2062,126157.88870487898
2063,119600.87350954974
2064,133404.90397233967
2065,115762.37651311635
2066,159376.08115934225
2067,115539.85981042359
2068,145074.01026718772
2069,89291.4359373462
2070,119941.35257159927
2071,106367.362755087
2072,141911.54669317722
2073,132965.3587325577
2074,183573.3552151202
2075,147323.0205570095
2076,119439.25284944466
2077,152900.93953173715
2078,123463.1111252102
2079,134644.66774766156
2080,120990.26972085661
2081,128249.72021023849
2082,115310.29710558767
2083,144284.95344288924
2084,113070.95550220954
2085,114872.40829202773
2086,109030.93248731879
2087,120065.5893647427
2088,96251.64985491375
2089,86529.32631999959
2090,124139.0281323096
2091,100032.20872714013
2092,117743.45644851938
2093,108895.75998783295
2094,109656.40093175978
2095,144251.5900788962
2096,86532.52627907941
2097,100748.34149874523
2098,144033.70261935357
2099,60942.31600084541
2100,68505.71059832524
2101,107450.62220374389
2102,128728.51106833988
2103,106363.83862691405
2104,139690.21505875865
2105,124779.99779377948
2106,62751.71554282563
2107,185863.11004955403
2108,113965.44149360275
2109,106398.47902379383
2110,123084.94250794093
2111,129878.3195857101
2112,133740.8383222352
2113,116784.3576023375
2114,119782.44391528916
2115,156504.28295841295
2116,117117.04818345372
2117,141876.1669210549
2118,124808.40997568698
2119,114801.66275807255
2120,118024.86431652754
2121,91156.22221227693
2122,117325.41609423274
2123,88146.88539349403
2124,152767.49258996846
2125,121552.75386122309
2126,144812.12867641676
2127,160360.8025221478
2128,127025.72848748209
2129,95787.18654294545
2130,127112.47193236247
2131,142032.7598943557
2132,108144.9454600454
2133,123097.22173856504
2134,125713.01278567073
2135,101123.41241933205
2136,73105.14874285362
2137,101974.90037015236
2138,123284.27735830458
2139,149819.04166790188
2140,141847.6453571202
2141,175105.81784174775
2142,125325.57927202867
2143,150543.474460572
2144,119884.26725107864
2145,141391.48953081848
2146,169049.61188009498
2147,133158.26167249636
2148,137817.78641099218
2149,152536.73666726917
2150,229952.83636098562
2151,125353.96032730368
2152,159252.305075809
2153,172809.02881120774
2154,97810.47501945606
2155,143086.1429188052
2156,260174.782707685
2157,229403.0795120683
2158,241201.70877339088
2159,213281.7477796774
2160,182990.39147315559
2161,234597.30665397734
2162,386024.7202753849
2163,324480.1016864481
2164,250292.18129345827
2165,202036.95417046463
2166,162755.25099702206
2167,220120.2878407979
2168,185244.09387643432
2169,192487.44862850552
2170,208834.26273305865
2171,157389.65365290266
2172,129632.95481821147
2173,174514.56759509648
2174,220902.93971558902
2175,289508.64786447794
2176,306654.1083612237
2177,240046.97697164243
2178,209671.30604715587
2179,137727.36247328273
2180,200843.20351830346
2181,190411.4002931918
2182,220996.4077968614
2183,189976.39642662872
2184,117201.91377017027
2185,123395.04703273454
2186,145688.83495140445
2187,156681.48236295156
2188,157018.9167513363
2189,294791.8329677093
2190,79270.32263766234
2191,79377.52782803474
2192,83172.93517796982
2193,109641.31483452454
2194,103937.74492011739
2195,101149.80980021883
2196,97502.7282836706
2197,121769.01048843232
2198,161817.0029677451
2199,187206.1234403853
2200,149334.4505855412
2201,151397.81897066248
2202,218888.28169880452
2203,139255.74182753687
2204,172917.55204387478
2205,117239.6968311092
2206,140505.41126303212
2207,225109.17122543356
2208,269864.92261566414
2209,239757.60555809495
2210,126116.42723141276
2211,119148.48473950165
2212,123895.86420285478
2213,103341.78447981832
2214,131849.58535688068
2215,102909.53774636908
2216,140501.3880825729
2217,70140.04995488492
2218,68259.09614459252
2219,68633.11562055876
2220,65975.60347963397
2221,294778.02293622436
2222,271455.83977094316
2223,277594.3757347611
2224,214425.30703701536
2225,123190.00631837969
2226,179286.65377431305
2227,194930.10290881761
2228,261364.85484240094
2229,246245.80477659428
2230,148322.01224474533
2231,204004.66577844985
2232,178125.43210172065
2233,169425.98631313912
2234,239023.95434315605
2235,215190.27668735062
2236,251979.4867229439
2237,303091.2977884163
2238,200636.2341714791
2239,106363.39750283073
2240,154529.58081164994
2241,148736.7211000354
2242,119242.76668166775
2243,128295.2000382056
2244,102770.65521423206
2245,104344.37910258939
2246,137627.59285901886
2247,116954.10778386657
2248,128789.47631137198
2249,122893.31586630736
2250,129636.2062736775
2251,102446.57464096745
2252,179681.51410620546
2253,157248.48996150802
2254,180995.14159545963
2255,183303.86442729994
2256,171823.944140931
2257,216000.1354803288
2258,159020.53007660402
2259,179270.6995403543
2260,159175.25299161059
2261,200261.50738078682
2262,214435.06473862636
2263,379989.0380224545
2264,492532.40776042605
2265,163119.3381082133
2266,301446.0186861755
2267,360585.23098831385
2268,420857.66174639756
2269,153266.13469768054
2270,198601.16821328917
2271,210629.12113928518
2272,193965.33890501954
2273,161738.21935829273
2274,182047.9798342075
2275,152826.11672635985
2276,190786.6705768246
2277,177521.36990842994
2278,149090.94846388194
2279,129913.81197328455
2280,114752.70003949206
2281,167589.08059707485
2282,182488.02848013103
2283,110272.74672064609
2284,114795.67917345416
2285,141085.14841780817
2286,124065.22250926906
2287,368888.19362115016
2288,272471.6216018627
2289,363100.2915643715
2290,457475.62842844543
2291,340662.57118644874
2292,440633.46260774165
2293,473497.61976482824
2294,416001.9307147758
2295,490934.87866959797
2296,273060.1680159831
2297,347617.78711342526
2298,339328.0678636795
2299,368707.4048231588
2300,335398.4900384488
2301,317458.01423375006
2302,253046.24139369087
2303,251512.1328622277
2304,249116.5866674021
2305,195749.01685448928
2306,189597.5370412338
2307,202172.947952677
2308,228069.032144185
2309,280562.1231288027
2310,217355.70734530737
2311,212856.05186553378
2312,166253.83929166716
2313,167894.83635778894
2314,168364.37009330594
2315,182839.8489148069
2316,198816.88167740556
2317,187724.5441634596
2318,177542.36880448248
2319,184473.46978691922
2320,187959.77689604642
2321,244346.42565553135
2322,189321.9577951904
2323,191067.79131608302
2324,190275.48758263377
2325,212107.84290761236
2326,178690.5039030903
2327,203126.4855450647
2328,222196.20293799636
2329,195691.32650947082
2330,187392.19215527878
2331,333591.3398785874
2332,411554.9127177576
2333,325632.1643449854
2334,248982.93179056759
2335,283684.3152294701
2336,300939.9722942517
2337,195114.25079200126
2338,259379.52340050138
2339,225136.4340693495
2340,379157.55276609096
2341,215904.51571439073
2342,238462.0538543361
2343,233950.96310289175
2344,222700.62568448926
2345,232203.89942993814
2346,216787.46372191235
2347,197632.6433535163
2348,244223.80777364262
2349,177316.98266729355
2350,313594.8368340811
2351,246588.38821277051
2352,245417.77530900735
2353,244087.35700993208
2354,138252.1010804331
2355,141017.82360331863
2356,149212.19151999548
2357,187793.90889816612
2358,192356.6493916421
2359,134535.59791118742
2360,118630.30060126177
2361,147475.3990996755
2362,250528.78452867342
2363,141186.12904518747
2364,162473.95903889774
2365,224374.34218319508
2366,198153.32783339403
2367,222301.15542249574
2368,217389.10837547763
2369,212911.66848489118
2370,169626.75427681906
2371,163192.7212743436
2372,188709.31704351227
2373,281577.86803938344
2374,319182.9500110025
2375,245644.43396082442
2376,276504.2780024373
2377,328379.08661872224
2378,151519.54959172956
2379,205766.77580367072
2380,149257.2125865499
2381,171287.42842429192
2382,214264.03237766586
2383,203852.30644341174
2384,247819.7707004868
2385,168242.25942828908
2386,133736.99398448935
2387,133200.9318902455
2388,106364.79613333235
2389,115767.9361857395
2390,146935.34234195016
2391,148436.17153517352
2392,115739.24432785068
2393,173064.6130564254
2394,144287.94786243478
2395,216778.61544583816
2396,143121.66477891794
2397,215494.68038774838
2398,136535.7287797108
2399,70606.77864176709
2400,75388.57083729249
2401,128554.16465682605
2402,136184.0178648241
2403,148286.5543112886
2404,149790.5698673858
2405,159816.72683820172
2406,146358.49437387355
2407,128354.00104822077
2408,154061.39318293007
2409,121607.76263657057
2410,163497.19383301976
2411,114723.12658580017
2412,154840.53508964702
2413,128108.35394655967
2414,153305.97526287666
2415,133329.05406494415
2416,125823.23275270898
2417,134485.45074084125
2418,135674.4743141854
2419,126550.08973020551
2420,123926.82855617578
2421,137927.9885253689
2422,104863.48927442265
2423,108425.98786242906
2424,165420.21423051535
2425,201852.2404729571
2426,126918.85935142041
2427,125183.5147076191
2428,176528.18989852807
2429,114402.4607541921
2430,133765.37672481732
2431,109527.79239471878
2432,152868.8102192924
2433,149999.9350865407
2434,138741.68717477008
2435,149309.14194118034
2436,112232.70924045819
2437,102558.2642036922
2438,126641.88885125259
2439,102626.54332371094
2440,126249.13495680943
2441,95594.68765512534
2442,102100.05624883917
2443,127320.07919683396
2444,131790.55910756093
2445,91463.33388602607
2446,132627.97908386713
2447,171184.9318485977
2448,120474.19849752604
2449,116192.12066482396
2450,149660.28431867447
2451,120297.73703549671
2452,191444.0479555508
2453,94877.50241666925
2454,114978.5124873389
2455,120438.32355939351
2456,124706.9239253369
2457,135070.75935603277
2458,132264.0941726837
2459,109394.40523954932
2460,143039.88742946347
2461,128627.05848295774
2462,130603.92298489722
2463,120887.44713272591
2464,166163.0516690218
2465,140876.37754412985
2466,119158.30885813694
2467,131622.3324726882
2468,86684.24385707981
2469,83821.99915570804
2470,188320.1043590457
2471,211620.5717165387
2472,160134.43028954032
2473,110973.37793136241
2474,74980.25064650258
2475,209471.12015954696
2476,113252.77057605516
2477,118041.42669024541
2478,147026.95434272513
2479,100749.78261502516
2480,152677.92846763268
2481,120480.93450138174
2482,123259.8240615324
2483,111839.03096581883
2484,122718.19256782337
2485,124922.31842475921
2486,141236.36513483795
2487,164831.7360388282
2488,169001.73085050285
2489,155271.03311854685
2490,138740.94691976873
2491,97358.38085751959
2492,195493.52959425678
2493,144561.59861739862
2494,139717.425758874
2495,84071.1809544103
2496,233189.90367768475
2497,149999.7514136082
2498,112532.84890297579
2499,87922.48831791719
2500,119005.6390911758
2501,132548.11913613966
2502,141314.98988910843
2503,96066.40370552523
2504,184490.27068074179
2505,226108.02463018856
2506,247705.6744605324
2507,277112.8451061321
2508,247809.50658360508
2509,216689.77788374602
2510,220265.33320588255
2511,174466.24817165596
2512,207590.4311935728
2513,220665.74862803618
2514,249426.11599036417
2515,147104.47302720966
2516,177720.88097554873
2517,150654.9327201678
2518,156771.56309044745
2519,240086.7452763763
2520,222616.17039510614
2521,186202.31507377778
2522,223931.1308953792
2523,116402.47464279026
2524,135120.9374357532
2525,145922.39695240822
2526,137924.09645066495
2527,121071.4800796687
2528,130677.45316313267
2529,138766.01856488542
2530,130101.63068072632
2531,255368.941345717
2532,226282.55248922663
2533,195990.0608919746
2534,226021.46225563943
2535,289703.98525816464
2536,227654.19741704784
2537,243330.29580386178
2538,184851.53691391525
2539,189310.25789604688
2540,180559.27207457696
2541,181998.8932495323
2542,160418.01245778694
2543,119777.22255425535
2544,116851.20426659174
2545,131586.82198651784
2546,123168.37373136704
2547,140894.33325071484
2548,161468.62904982295
2549,152508.04265872051
2550,1022759.8780272115
2551,139183.04406997023
2552,131023.98657996369
2553,76024.60237722137
2554,90976.64189240847
2555,118962.07291418582
2556,101656.91332193576
2557,108876.0888733778
2558,154600.28066108035
2559,141393.53808242062
2560,162341.87110804196
2561,159908.39818843215
2562,144940.97238827328
2563,154330.97909461733
2564,209870.5077658179
2565,144321.39074273783
2566,152496.47943308938
2567,143010.29136670125
2568,206910.46823804337
2569,233082.8364987771
2570,119589.1610418995
2571,185878.0864310666
2572,148640.3410319208
2573,215283.18739282954
2574,284708.18720887235
2575,130854.88310412133
2576,112948.70029980087
2577,125669.88527666857
2578,89822.56362586668
2579,64797.85644524914
2580,80061.13135397444
2581,94498.40745243664
2582,103679.23798127742
2583,266923.6145145761
2584,172479.0937736282
2585,186737.37350878166
2586,220231.24774668823
2587,201740.05049300878
2588,137385.38579619862
2589,153256.86640883473
2590,201490.42287323324
2591,220701.17691015534
2592,207612.48139850196
2593,246404.39434885047
2594,180699.24548883544
2595,202896.97105769708
2596,277581.9204961398
2597,186293.8839366494
2598,287425.82480597607
2599,329850.101173763
2600,143225.77060221706
2601,142915.3088902726
2602,85295.76658010333
2603,92689.41937732427
2604,89967.42512273577
2605,85162.28886802318
2606,144568.2565461159
2607,231527.89793694013
2608,192533.16777928185
2609,181960.17758975
2610,110799.12222713292
2611,110957.20130169086
2612,160852.87915921918
2613,133054.88337382535
2614,124314.94987264505
2615,150908.70649876667
2616,149211.8178582651
2617,176943.38631294426
2618,187805.49730138268
2619,194899.13902997712
2620,193173.8777398895
2621,171694.51107585191
2622,177414.3760952473
2623,238994.7589775972
2624,310752.6854901756
2625,291973.56966608024
2626,175991.5983995705
2627,169240.75405393608
2628,486685.4312623583
2629,539081.4938500979
2630,395438.45173839986
2631,501515.67461124
2632,419061.15355902206
2633,304043.70546304324
2634,422874.9488644952
2635,160750.54983200558
2636,178743.91733923822
2637,185827.02607633758
2638,255456.4498870319
2639,187121.0732406603
2640,152414.73251791892
2641,106927.84231154418
2642,184855.3765548693
2643,109919.56632019373
2644,121228.86919613506
2645,114354.68457004747
2646,99226.30193420517
2647,108383.923205651
2648,143710.82040305855
2649,158235.39661711533
2650,139314.7261163268
2651,142180.0138989361
2652,413488.25492353557
2653,249178.52941187224
2654,255138.24357584165
2655,405423.5895023574
2656,327760.86080163944
2657,351839.3551478821
2658,308438.9482619432
2659,317707.75264217425
2660,372890.5459381764
2661,349013.844076188
2662,359355.7727961001
2663,291205.5803423242
2664,276838.2800841953
2665,328996.4467087236
2666,280174.95998532226
2667,172320.08024429544
2668,177755.90383645336
2669,178966.2395143565
2670,275112.0854137818
2671,188413.78723743127
2672,201123.89381586382
2673,201281.28914522257
2674,193464.208649479
2675,182494.96636449522
2676,194248.94246905614
2677,200708.46313478463
2678,251881.36456102345
2679,271222.52651403216
2680,281334.5344656075
2681,409934.5119272822
2682,324658.0694619804
2683,593928.0062862155
2684,318855.93500609987
2685,329689.35387144226
2686,236754.8781513007
2687,304608.94939267874
2688,213692.1492941496
2689,209795.54141157205
2690,424207.4053681631
2691,189361.3627073311
2692,139770.60241719394
2693,197564.6709974411
2694,134205.66837520324
2695,192384.43020707395
2696,184045.51133579033
2697,185182.9302180577
2698,199038.10163077127
2699,166971.41518390263
2700,150658.68412736178
2701,153102.29396244674
2702,116554.85726476615
2703,132288.18977771697
2704,135367.79763419088
2705,113891.17279701325
2706,114644.3832538056
2707,125995.95374304194
2708,129978.65801706044
2709,102730.99852018568
2710,128829.27595108023
2711,260338.3668024651
2712,388107.32499257085
2713,174939.73544529077
2714,155029.89159495532
2715,167315.0175357477
2716,155637.49081138257
2717,190706.71970172637
2718,218212.8329096314
2719,146429.02050007106
2720,174467.29989192373
2721,130666.86711797536
2722,163954.8979573055
2723,141622.922102136
2724,128492.28215677342
2725,129048.76312158008
2726,147653.66069908746
2727,168296.5703058442
2728,185237.16713647344
2729,150700.79511485004
2730,145090.49702160212
2731,142594.43367603546
2732,134404.9389637716
2733,159910.68815170845
2734,142078.9766168315
